idx,construction_score,non_article_region_score,numeral_noun_score,just_noun_score,default_ann_corruption_score,default_ann_region_score,order_swap_corruption_score,order_swap_region_score,no_article_corruption_score,no_article_region_score,no_modifier_corruption_score,no_modifier_region_score,no_numeral_corruption_score,no_numeral_region_score
9672,-7.443121910095215,-9.297379493713379,-9.686397552490234,-11.456536293029785,-11.830388069152832,-11.830388069152832,-9.944522857666016,-12.632580757141113,-10.894397735595703,-10.894397735595703,-7.941441059112549,-10.971986770629883,-9.322582244873047,-17.56805419921875
9673,-7.096135139465332,-8.834731101989746,-8.992424011230469,-10.068589210510254,-11.93940258026123,-11.93940258026123,-9.960066795349121,-12.653306007385254,-10.32590389251709,-10.32590389251709,-7.517284393310547,-10.335752487182617,-8.769248962402344,-15.908052444458008
9674,-7.304689407348633,-9.11280345916748,-9.40953254699707,-10.902806282043457,-11.398619651794434,-11.398619651794434,-9.382394790649414,-11.883076667785645,-10.706049919128418,-10.706049919128418,-7.687646389007568,-10.59129524230957,-7.811384677886963,-13.034460067749023
9675,-6.820959568023682,-8.056111335754395,-7.901700496673584,-7.894421577453613,-9.476766586303711,-9.476766586303711,-8.057707786560059,-9.60204792022705,-8.893902778625488,-8.893902778625488,-7.342583179473877,-9.16332721710205,-7.478153228759766,-9.756460189819336
9676,-5.511196136474609,-6.23736572265625,-10.481918334960938,-11.946435928344727,-5.7406768798828125,-5.7406768798828125,-5.721336841583252,-6.489534854888916,-6.6254072189331055,-6.6254072189331055,-7.724792003631592,-10.647013664245605,-6.032812595367432,-18.06072998046875
9677,-5.752278804779053,-6.526665687561035,-11.205167770385742,-13.39293384552002,-5.859307765960693,-5.859307765960693,-5.668293476104736,-6.425882816314697,-6.979246616363525,-6.979246616363525,-7.765647888183594,-10.708297729492188,-5.739597320556641,-16.594654083251953
9678,-5.535884857177734,-6.266993045806885,-10.555986404418945,-12.094571113586426,-6.448412895202637,-6.448412895202637,-5.951467037200928,-6.765689849853516,-6.966859340667725,-6.966859340667725,-7.602036952972412,-10.46288013458252,-6.045897483825684,-18.126155853271484
9679,-5.388730525970459,-6.090407371520996,-10.114522933959961,-11.211644172668457,-5.641683101654053,-5.641683101654053,-5.4124755859375,-6.118901252746582,-6.609083652496338,-6.609083652496338,-7.160219192504883,-9.800154685974121,-5.191023349761963,-13.85178279876709
9680,-4.885707378387451,-5.386600971221924,-7.365538120269775,-6.53960657119751,-5.515554904937744,-5.515554904937744,-5.503244876861572,-6.107059955596924,-5.745410919189453,-5.745410919189453,-6.135377883911133,-7.553719997406006,-5.284209728240967,-9.800960540771484
9681,-5.323696613311768,-6.012365818023682,-9.919419288635254,-11.396132469177246,-5.978948593139648,-5.978948593139648,-5.6198039054870605,-6.36769437789917,-6.474675178527832,-6.474675178527832,-8.38331127166748,-11.63479232788086,-6.032812595367432,-18.06072998046875
9682,-5.645407199859619,-6.398419380187988,-10.884552001953125,-13.326396942138672,-6.14620304107666,-6.14620304107666,-5.5731120109558105,-6.31166410446167,-6.79552698135376,-6.79552698135376,-8.282771110534668,-11.48398208618164,-5.739597320556641,-16.594654083251953
9683,-5.35560941696167,-6.050660610198975,-10.015155792236328,-11.587606430053711,-6.663848876953125,-6.663848876953125,-5.839862823486328,-6.631765842437744,-6.710289001464844,-6.710289001464844,-8.009093284606934,-11.073465347290039,-6.045897483825684,-18.126155853271484
9684,-5.262277603149414,-5.938662528991699,-9.735161781311035,-11.027617454528809,-5.923691749572754,-5.923691749572754,-5.487437725067139,-6.208855152130127,-6.443190574645996,-6.443190574645996,-7.657381534576416,-10.5458984375,-5.191023349761963,-13.85178279876709
9685,-4.656874656677246,-5.119628429412842,-6.831593036651611,-6.026037216186523,-5.812417507171631,-5.812417507171631,-5.7393999099731445,-6.382575988769531,-5.623392105102539,-5.623392105102539,-6.611083030700684,-8.187994956970215,-5.284209728240967,-9.800960540771484
9686,-5.5770745277404785,-6.316420555114746,-10.679555892944336,-13.20533275604248,-7.127974033355713,-7.127974033355713,-6.837955951690674,-7.829477787017822,-6.831923007965088,-6.831923007965088,-8.2490234375,-11.433361053466797,-6.032812595367432,-18.06072998046875
9687,-5.390916347503662,-6.093029499053955,-10.121078491210938,-12.088377952575684,-7.2111005783081055,-7.2111005783081055,-6.865454196929932,-7.8624749183654785,-6.987658500671387,-6.987658500671387,-7.941441059112549,-10.971986770629883,-5.739597320556641,-16.594654083251953
9688,-5.2010321617126465,-5.865168571472168,-9.55142593383789,-10.94907283782959,-7.6321120262146,-7.6321120262146,-6.930636882781982,-7.940694332122803,-6.609765529632568,-6.609765529632568,-7.517284393310547,-10.335752487182617,-6.045897483825684,-18.126155853271484
9689,-5.446872711181641,-6.160178184509277,-10.288949966430664,-12.424121856689453,-6.920051574707031,-6.920051574707031,-6.542116165161133,-7.4744696617126465,-6.7393059730529785,-6.7393059730529785,-7.687646389007568,-10.59129524230957,-5.191023349761963,-13.85178279876709
9690,-5.180031776428223,-5.729979038238525,-8.052294731140137,-8.001554489135742,-6.8066086769104,-6.8066086769104,-6.574648857116699,-7.357031345367432,-6.354435443878174,-6.354435443878174,-7.342583179473877,-9.16332721710205,-5.284209728240967,-9.800960540771484
9691,-5.2236456871032715,-5.892305374145508,-8.737738609313965,-11.3082857131958,-6.708155632019043,-6.708155632019043,-6.773096084594727,-7.751645565032959,-6.549414157867432,-6.549414157867432,-7.724792003631592,-10.647013664245605,-6.071146011352539,-16.489334106445312
9692,-5.445863246917725,-6.158965587615967,-9.404390335083008,-12.64158821105957,-7.3552093505859375,-7.3552093505859375,-7.382483959197998,-8.482911109924316,-6.776642799377441,-6.776642799377441,-7.765647888183594,-10.708297729492188,-6.7794976234436035,-20.031089782714844
9693,-5.245790958404541,-5.918879508972168,-8.80417537689209,-11.441158294677734,-7.1259355545043945,-7.1259355545043945,-6.882361888885498,-7.8827643394470215,-6.554126739501953,-6.554126739501953,-7.602036952972412,-10.46288013458252,-6.090687274932861,-16.587039947509766
9694,-5.235267162322998,-5.906250476837158,-8.772603034973145,-11.378013610839844,-6.555363655090332,-6.555363655090332,-6.316398620605469,-7.20360803604126,-6.627718925476074,-6.627718925476074,-7.160219192504883,-9.800154685974121,-5.331869125366211,-12.792948722839355
9695,-4.747639179229736,-5.225521564483643,-6.455692768096924,-6.5999436378479,-6.7413811683654785,-6.7413811683654785,-6.798676490783691,-7.618398189544678,-5.794559001922607,-5.794559001922607,-6.135377883911133,-7.553719997406006,-5.698696613311768,-10.162893295288086
9696,-5.246256351470947,-5.919437885284424,-8.805570602416992,-11.143655776977539,-7.055450439453125,-7.055450439453125,-7.331942081451416,-8.422261238098145,-6.313687801361084,-6.313687801361084,-8.38331127166748,-11.63479232788086,-6.071146011352539,-16.489334106445312
9697,-5.5208868980407715,-6.248993873596191,-9.629461288452148,-12.791438102722168,-7.653814792633057,-7.653814792633057,-7.854911804199219,-9.049822807312012,-6.630699157714844,-6.630699157714844,-8.282771110534668,-11.48398208618164,-6.7794976234436035,-20.031089782714844
9698,-5.268496990203857,-5.9461259841918945,-8.872292518615723,-11.277099609375,-7.422859191894531,-7.422859191894531,-7.44921350479126,-8.562986373901367,-6.36395263671875,-6.36395263671875,-8.009093284606934,-11.073465347290039,-6.090687274932861,-16.587039947509766
9699,-5.227322101593018,-5.896716594696045,-8.748767852783203,-11.030051231384277,-6.992398262023926,-6.992398262023926,-6.8926849365234375,-7.895150661468506,-6.473696231842041,-6.473696231842041,-7.657381534576416,-10.5458984375,-5.331869125366211,-12.792948722839355
9700,-4.8750433921813965,-5.37415885925293,-6.752969264984131,-6.8957109451293945,-7.230917453765869,-7.230917453765869,-7.375611305236816,-8.291487693786621,-5.76762056350708,-5.76762056350708,-6.611083030700684,-8.187994956970215,-5.698696613311768,-10.162893295288086
9701,-5.3613409996032715,-6.057539463043213,-9.150825500488281,-12.285017967224121,-6.7703351974487305,-6.7703351974487305,-6.733834743499756,-7.704531669616699,-6.394343376159668,-6.394343376159668,-8.2490234375,-11.433361053466797,-6.071146011352539,-16.489334106445312
9702,-5.490750789642334,-6.212831020355225,-9.539053916931152,-13.06147575378418,-7.432029724121094,-7.432029724121094,-7.357498645782471,-8.45292854309082,-6.70269250869751,-6.70269250869751,-7.941441059112549,-10.971986770629883,-6.7794976234436035,-20.031089782714844
9703,-5.122234344482422,-5.770611763000488,-8.43350601196289,-10.85037899017334,-7.083001136779785,-7.083001136779785,-6.877816677093506,-7.877310276031494,-6.121167182922363,-6.121167182922363,-7.517284393310547,-10.335752487182617,-6.090687274932861,-16.587039947509766
9704,-5.279752254486084,-5.959632873535156,-8.906057357788086,-11.795483589172363,-6.650262355804443,-6.650262355804443,-6.393972396850586,-7.296696662902832,-6.311480522155762,-6.311480522155762,-7.687646389007568,-10.59129524230957,-5.331869125366211,-12.792948722839355
9705,-5.255789279937744,-5.818362712860107,-7.6413750648498535,-8.453747749328613,-7.169473171234131,-7.169473171234131,-6.906041622161865,-7.74365758895874,-6.312201976776123,-6.312201976776123,-7.342583179473877,-9.16332721710205,-5.698696613311768,-10.162893295288086
9706,-7.918490409851074,-9.42802619934082,-11.894089698791504,-13.00804328918457,-7.433237552642822,-7.433237552642822,-7.403105735778809,-8.783794403076172,-10.072410583496094,-10.072410583496094,-7.724792003631592,-10.647013664245605,-8.824454307556152,-19.493528366088867
9707,-7.955735683441162,-9.474581718444824,-11.987201690673828,-13.194268226623535,-7.806577205657959,-7.806577205657959,-7.467904090881348,-8.864791870117188,-9.865738868713379,-9.865738868713379,-7.765647888183594,-10.708297729492188,-8.813285827636719,-19.448854446411133
9708,-7.719235897064209,-9.17895793914795,-11.395954132080078,-12.011771202087402,-7.533871650695801,-7.533871650695801,-7.069835662841797,-8.367207527160645,-10.146462440490723,-10.146462440490723,-7.602036952972412,-10.46288013458252,-8.413424491882324,-17.849407196044922
9709,-7.645660400390625,-9.08698844909668,-11.212015151977539,-11.64389419555664,-6.996269226074219,-6.996269226074219,-6.60158634185791,-7.781894683837891,-9.961407661437988,-9.961407661437988,-7.160219192504883,-9.800154685974121,-7.774099349975586,-15.292107582092285
9710,-6.7804646492004395,-7.7604875564575195,-8.292838096618652,-7.049190044403076,-6.558720588684082,-6.558720588684082,-6.4486565589904785,-7.362317085266113,-8.065910339355469,-8.065910339355469,-6.135377883911133,-7.553719997406006,-7.134687900543213,-9.934575080871582
9711,-7.855696678161621,-9.349534034729004,-11.737106323242188,-12.808502197265625,-7.946887016296387,-7.946887016296387,-7.780753135681152,-9.255853652954102,-9.955432891845703,-9.955432891845703,-8.38331127166748,-11.63479232788086,-8.824454307556152,-19.493528366088867
9712,-7.967100620269775,-9.488788604736328,-12.015615463256836,-13.365520477294922,-8.440950393676758,-8.440950393676758,-7.903954982757568,-9.409856796264648,-10.051798820495605,-10.051798820495605,-8.282771110534668,-11.48398208618164,-8.813285827636719,-19.448854446411133
9713,-7.7147064208984375,-9.173295974731445,-11.38463020324707,-12.103549003601074,-7.947099685668945,-7.947099685668945,-7.309980869293213,-8.667388916015625,-10.115174293518066,-10.115174293518066,-8.009093284606934,-11.073465347290039,-8.413424491882324,-17.849407196044922
9714,-7.597928047180176,-9.027322769165039,-11.092683792114258,-11.519657135009766,-7.573407173156738,-7.573407173156738,-7.220582008361816,-8.55564022064209,-9.844070434570312,-9.844070434570312,-7.657381534576416,-10.5458984375,-7.774099349975586,-15.292107582092285
9715,-6.673250198364258,-7.631829738616943,-8.078409194946289,-6.784758567810059,-7.127545356750488,-7.127545356750488,-6.865431308746338,-7.862447261810303,-7.934272766113281,-7.934272766113281,-6.611083030700684,-8.187994956970215,-7.134687900543213,-9.934575080871582
9716,-8.25717544555664,-9.8513822555542,-12.740802764892578,-14.837638854980469,-8.62304973602295,-8.62304973602295,-8.173118591308594,-9.746309280395508,-10.052069664001465,-10.052069664001465,-8.2490234375,-11.433361053466797,-8.824454307556152,-19.493528366088867
9717,-7.961777687072754,-9.482134819030762,-12.002307891845703,-13.360648155212402,-8.848876953125,-8.848876953125,-8.198514938354492,-9.778055191040039,-9.74283218383789,-9.74283218383789,-7.941441059112549,-10.971986770629883,-8.813285827636719,-19.448854446411133
9718,-7.676412105560303,-9.125428199768066,-11.288894653320312,-11.933822631835938,-8.50788402557373,-8.50788402557373,-7.744340419769287,-9.21033763885498,-9.693891525268555,-9.693891525268555,-7.517284393310547,-10.335752487182617,-8.413424491882324,-17.849407196044922
9719,-7.706031799316406,-9.162452697753906,-11.362943649291992,-12.08191967010498,-8.209552764892578,-8.209552764892578,-7.413473606109619,-8.796753883361816,-9.56147575378418,-9.56147575378418,-7.687646389007568,-10.59129524230957,-7.774099349975586,-15.292107582092285
9720,-6.777724742889404,-7.757199287414551,-8.287358283996582,-7.1090545654296875,-7.609400749206543,-7.609400749206543,-7.074700832366943,-8.113570213317871,-8.165188789367676,-8.165188789367676,-7.342583179473877,-9.16332721710205,-7.134687900543213,-9.934575080871582
9721,-5.6897358894348145,-6.451612949371338,-10.910198211669922,-11.680458068847656,-5.679312705993652,-5.679312705993652,-5.692857265472412,-6.455358982086182,-7.0327630043029785,-7.0327630043029785,-7.724792003631592,-10.647013664245605,-5.8957109451293945,-17.16053009033203
9722,-5.845470428466797,-6.638494968414307,-11.377403259277344,-12.614866256713867,-5.700039386749268,-5.700039386749268,-5.574426651000977,-6.313241958618164,-7.2471442222595215,-7.2471442222595215,-7.765647888183594,-10.708297729492188,-5.836100101470947,-16.86247444152832
9723,-5.889135837554932,-6.690892696380615,-11.508398056030273,-12.876856803894043,-6.234828472137451,-6.234828472137451,-5.917758941650391,-6.725241184234619,-7.600516319274902,-7.600516319274902,-7.602036952972412,-10.46288013458252,-6.074375152587891,-18.053852081298828
9724,-5.505868911743164,-6.2309722900390625,-10.358596801757812,-10.577255249023438,-5.621045112609863,-5.621045112609863,-5.5689873695373535,-6.306715488433838,-6.947176933288574,-6.947176933288574,-7.160219192504883,-9.800154685974121,-5.028650760650635,-12.825228691101074
9725,-4.925181865692139,-5.432653427124023,-7.386085033416748,-6.009157180786133,-5.532839298248291,-5.532839298248291,-5.7742462158203125,-6.423229217529297,-5.971350193023682,-5.971350193023682,-6.135377883911133,-7.553719997406006,-5.40806770324707,-10.065190315246582
9726,-5.655653476715088,-6.410714149475098,-10.807951927185059,-11.121150016784668,-5.914847373962402,-5.914847373962402,-5.608015060424805,-6.353548049926758,-7.081964015960693,-7.081964015960693,-8.38331127166748,-11.63479232788086,-5.8957109451293945,-17.16053009033203
9727,-5.919854640960693,-6.727755069732666,-11.600553512573242,-12.706353187561035,-5.970061302185059,-5.970061302185059,-5.545732498168945,-6.278809070587158,-7.4701128005981445,-7.4701128005981445,-8.282771110534668,-11.48398208618164,-5.836100101470947,-16.86247444152832
9728,-5.8784003257751465,-6.678009986877441,-11.476190567016602,-12.45762825012207,-6.43035888671875,-6.43035888671875,-5.7397541999816895,-6.511634826660156,-7.527136325836182,-7.527136325836182,-8.009093284606934,-11.073465347290039,-6.074375152587891,-18.053852081298828
9729,-5.6558098793029785,-6.4109015464782715,-10.80842113494873,-11.122088432312012,-5.842966079711914,-5.842966079711914,-5.425029754638672,-6.133965492248535,-7.195152282714844,-7.195152282714844,-7.657381534576416,-10.5458984375,-5.028650760650635,-12.825228691101074
